Mobility_key,Metro_area,Subregion,Province,Retail_and_recreation,Grocery_and_pharmacy,Parks,Transit_stations,Workplaces,Residential,date
873,,Halton,Ontario,-39.0,-9.0,6.0,-66.0,-57.0,24.0,2020-05-28
874,,Halton,Ontario,-40.0,-11.0,20.0,-64.0,-55.0,24.0,2020-05-29
875,,Halton,Ontario,-39.0,-8.0,125.0,-38.0,-14.0,11.0,2020-05-30
876,,Halton,Ontario,-35.0,-11.0,120.0,-38.0,-12.0,8.0,2020-05-31
877,,Halton,Ontario,-32.0,-3.0,124.0,-63.0,-55.0,21.0,2020-06-01
878,,Halton,Ontario,-35.0,-4.0,92.0,-64.0,-55.0,22.0,2020-06-02
879,,Halton,Ontario,-33.0,-5.0,78.0,-65.0,-56.0,23.0,2020-06-03
880,,Halton,Ontario,-32.0,-3.0,125.0,-62.0,-55.0,21.0,2020-06-04
881,,Halton,Ontario,-36.0,-10.0,70.0,-63.0,-54.0,22.0,2020-06-05
882,,Halton,Ontario,-34.0,-7.0,210.0,-40.0,-12.0,9.0,2020-06-06
883,,Halton,Ontario,-30.0,-10.0,180.0,-35.0,-11.0,6.0,2020-06-07
884,,Halton,Ontario,-28.0,-5.0,132.0,-64.0,-54.0,20.0,2020-06-08
885,,Halton,Ontario,-31.0,-5.0,115.0,-65.0,-54.0,20.0,2020-06-09
886,,Halton,Ontario,-30.0,-7.0,61.0,-67.0,-54.0,22.0,2020-06-10
887,,Halton,Ontario,-30.0,-5.0,133.0,-65.0,-53.0,21.0,2020-06-11
888,,Halton,Ontario,-31.0,-6.0,123.0,-63.0,-52.0,20.0,2020-06-12
889,,Halton,Ontario,-31.0,-5.0,235.0,-38.0,-6.0,8.0,2020-06-13
890,,Halton,Ontario,-29.0,-12.0,197.0,-41.0,-6.0,5.0,2020-06-14
891,,Halton,Ontario,-27.0,-4.0,147.0,-65.0,-54.0,19.0,2020-06-15
892,,Halton,Ontario,-27.0,-1.0,159.0,-63.0,-52.0,19.0,2020-06-16
893,,Halton,Ontario,-25.0,-3.0,141.0,-63.0,-53.0,20.0,2020-06-17
894,,Halton,Ontario,-25.0,2.0,153.0,-61.0,-52.0,20.0,2020-06-18
895,,Halton,Ontario,-25.0,-1.0,130.0,-58.0,-51.0,18.0,2020-06-19
896,,Halton,Ontario,-26.0,4.0,222.0,-34.0,-2.0,6.0,2020-06-20
897,,Halton,Ontario,-24.0,-6.0,172.0,-29.0,0.0,3.0,2020-06-21
898,,Halton,Ontario,-24.0,-6.0,96.0,-63.0,-55.0,19.0,2020-06-22
899,,Halton,Ontario,-27.0,-3.0,77.0,-62.0,-54.0,20.0,2020-06-23
900,,Halton,Ontario,-20.0,2.0,135.0,-61.0,-52.0,19.0,2020-06-24
901,,Halton,Ontario,-21.0,2.0,156.0,-58.0,-52.0,19.0,2020-06-25
902,,Halton,Ontario,-24.0,-4.0,162.0,-56.0,-50.0,17.0,2020-06-26
903,,Halton,Ontario,-28.0,-5.0,196.0,-37.0,-7.0,7.0,2020-06-27
904,,Halton,Ontario,-25.0,-9.0,221.0,-31.0,2.0,3.0,2020-06-28
905,,Halton,Ontario,-17.0,2.0,167.0,-61.0,-54.0,17.0,2020-06-29
906,,Halton,Ontario,-7.0,28.0,179.0,-57.0,-52.0,15.0,2020-06-30
907,,Halton,Ontario,-48.0,-47.0,442.0,-72.0,-77.0,22.0,2020-07-01
908,,Halton,Ontario,-17.0,4.0,143.0,-57.0,-55.0,18.0,2020-07-02
909,,Halton,Ontario,-23.0,-2.0,162.0,-58.0,-56.0,17.0,2020-07-03
910,,Halton,Ontario,-29.0,-6.0,259.0,-34.0,-5.0,5.0,2020-07-04
911,,Halton,Ontario,-26.0,-13.0,202.0,-27.0,-4.0,2.0,2020-07-05
912,,Halton,Ontario,-20.0,-1.0,159.0,-58.0,-54.0,17.0,2020-07-06
913,,Halton,Ontario,-21.0,1.0,161.0,-59.0,-53.0,17.0,2020-07-07
914,,Halton,Ontario,-19.0,1.0,124.0,-61.0,-53.0,18.0,2020-07-08
915,,Halton,Ontario,-21.0,2.0,141.0,-60.0,-52.0,18.0,2020-07-09
916,,Halton,Ontario,-25.0,-6.0,112.0,-58.0,-51.0,17.0,2020-07-10
917,,Halton,Ontario,-28.0,-4.0,137.0,-39.0,-6.0,7.0,2020-07-11
918,,Halton,Ontario,-21.0,-9.0,241.0,-30.0,-2.0,3.0,2020-07-12
919,,Halton,Ontario,-19.0,-3.0,169.0,-60.0,-53.0,17.0,2020-07-13
920,,Halton,Ontario,-19.0,0.0,194.0,-59.0,-52.0,17.0,2020-07-14
921,,Halton,Ontario,-16.0,0.0,175.0,-62.0,-51.0,17.0,2020-07-15
922,,Halton,Ontario,-21.0,1.0,69.0,-63.0,-51.0,19.0,2020-07-16
923,,Halton,Ontario,-21.0,0.0,183.0,-57.0,-49.0,15.0,2020-07-17
924,,Halton,Ontario,-26.0,-4.0,274.0,-34.0,-2.0,4.0,2020-07-18
925,,Halton,Ontario,-30.0,-15.0,119.0,-35.0,-8.0,4.0,2020-07-19
926,,Halton,Ontario,-16.0,2.0,190.0,-59.0,-51.0,16.0,2020-07-20
927,,Halton,Ontario,-17.0,1.0,186.0,-60.0,-50.0,16.0,2020-07-21
928,,Halton,Ontario,-20.0,-5.0,56.0,-63.0,-52.0,19.0,2020-07-22
929,,Halton,Ontario,-16.0,3.0,182.0,-57.0,-49.0,16.0,2020-07-23
930,,Halton,Ontario,-19.0,0.0,195.0,-56.0,-49.0,14.0,2020-07-24
931,,Halton,Ontario,-22.0,-4.0,301.0,-31.0,-1.0,3.0,2020-07-25
932,,Halton,Ontario,-20.0,-9.0,212.0,-30.0,-2.0,2.0,2020-07-26
933,,Halton,Ontario,-17.0,-1.0,136.0,-62.0,-53.0,17.0,2020-07-27
934,,Halton,Ontario,-16.0,1.0,189.0,-59.0,-51.0,16.0,2020-07-28
935,,Halton,Ontario,-11.0,3.0,168.0,-59.0,-52.0,17.0,2020-07-29
936,,Halton,Ontario,-11.0,6.0,183.0,-55.0,-51.0,15.0,2020-07-30
937,,Halton,Ontario,-15.0,3.0,213.0,-51.0,-52.0,13.0,2020-07-31
938,,Halton,Ontario,-24.0,-6.0,281.0,-24.0,-5.0,2.0,2020-08-01
939,,Halton,Ontario,-22.0,-9.0,79.0,-32.0,-11.0,4.0,2020-08-02
940,,Halton,Ontario,-32.0,-27.0,248.0,-73.0,-80.0,21.0,2020-08-03
941,,Halton,Ontario,-20.0,-2.0,46.0,-59.0,-52.0,17.0,2020-08-04
942,,Halton,Ontario,-10.0,2.0,206.0,-59.0,-52.0,15.0,2020-08-05
943,,Halton,Ontario,-14.0,2.0,213.0,-60.0,-51.0,15.0,2020-08-06
944,,Halton,Ontario,-18.0,-4.0,192.0,-57.0,-50.0,14.0,2020-08-07
945,,Halton,Ontario,-21.0,-6.0,308.0,-30.0,-3.0,2.0,2020-08-08
946,,Halton,Ontario,-19.0,-12.0,224.0,-35.0,-3.0,1.0,2020-08-09
947,,Halton,Ontario,-14.0,-3.0,171.0,-62.0,-52.0,15.0,2020-08-10
948,,Halton,Ontario,-15.0,1.0,178.0,-60.0,-51.0,16.0,2020-08-11
949,,Halton,Ontario,-11.0,1.0,195.0,-61.0,-51.0,16.0,2020-08-12
950,,Halton,Ontario,-13.0,2.0,207.0,-60.0,-50.0,15.0,2020-08-13
951,,Halton,Ontario,-16.0,-1.0,197.0,-56.0,-49.0,13.0,2020-08-14
952,,Halton,Ontario,-20.0,-4.0,303.0,-30.0,-3.0,2.0,2020-08-15
953,,Halton,Ontario,-20.0,-9.0,159.0,-34.0,-6.0,2.0,2020-08-16
954,,Halton,Ontario,-17.0,-5.0,,-63.0,-53.0,16.0,2020-08-17
955,,Halton,Ontario,-14.0,1.0,,-61.0,-50.0,15.0,2020-08-18
956,,Halton,Ontario,-11.0,0.0,,-60.0,-51.0,15.0,2020-08-19
957,,Halton,Ontario,-11.0,2.0,,-57.0,-50.0,14.0,2020-08-20
958,,Halton,Ontario,-17.0,-4.0,,-53.0,-49.0,13.0,2020-08-21
959,,Halton,Ontario,-20.0,-3.0,,-25.0,-2.0,2.0,2020-08-22
960,,Halton,Ontario,-19.0,-10.0,,,-3.0,0.0,2020-08-23
961,,Halton,Ontario,-13.0,-2.0,,-59.0,-52.0,15.0,2020-08-24
962,,Halton,Ontario,-12.0,1.0,,-57.0,-50.0,14.0,2020-08-25
963,,Halton,Ontario,-12.0,-2.0,,-58.0,-51.0,16.0,2020-08-26
964,,Halton,Ontario,-13.0,2.0,,-54.0,-49.0,15.0,2020-08-27
965,,Halton,Ontario,-15.0,-1.0,,-47.0,-48.0,14.0,2020-08-28
966,,Halton,Ontario,-18.0,0.0,,-17.0,-5.0,3.0,2020-08-29
967,,Halton,Ontario,-14.0,-5.0,,,-2.0,0.0,2020-08-30
968,,Halton,Ontario,-11.0,3.0,,-53.0,-50.0,14.0,2020-08-31
969,,Halton,Ontario,-12.0,2.0,,-51.0,-49.0,14.0,2020-09-01
970,,Halton,Ontario,-11.0,0.0,,-56.0,-50.0,15.0,2020-09-02
971,,Halton,Ontario,-11.0,3.0,,-52.0,-49.0,13.0,2020-09-03
972,,Halton,Ontario,-13.0,3.0,,-49.0,-49.0,12.0,2020-09-04
973,,Halton,Ontario,-20.0,0.0,,-22.0,-7.0,2.0,2020-09-05
974,,Halton,Ontario,-7.0,2.0,,,-4.0,-1.0,2020-09-06
975,,Halton,Ontario,-51.0,-51.0,,-64.0,-85.0,22.0,2020-09-07
976,,Halton,Ontario,-13.0,12.0,,-55.0,-50.0,15.0,2020-09-08
977,,Halton,Ontario,-13.0,1.0,,-55.0,-49.0,15.0,2020-09-09
978,,Halton,Ontario,-13.0,1.0,,-50.0,-48.0,15.0,2020-09-10
979,,Halton,Ontario,-15.0,-1.0,137.0,-45.0,-45.0,13.0,2020-09-11
980,,Halton,Ontario,-13.0,1.0,254.0,-12.0,0.0,3.0,2020-09-12
981,,Halton,Ontario,-15.0,-4.0,129.0,-22.0,-5.0,3.0,2020-09-13
982,,Halton,Ontario,-15.0,0.0,146.0,-52.0,-45.0,15.0,2020-09-14
983,,Halton,Ontario,-16.0,-1.0,137.0,-53.0,-44.0,15.0,2020-09-15
984,,Halton,Ontario,-14.0,-5.0,141.0,-51.0,-46.0,15.0,2020-09-16
985,,Halton,Ontario,-14.0,-1.0,127.0,-52.0,-45.0,15.0,2020-09-17
986,,Halton,Ontario,-16.0,-2.0,109.0,-48.0,-42.0,13.0,2020-09-18
987,,Halton,Ontario,-15.0,2.0,217.0,-19.0,-1.0,4.0,2020-09-19
988,,Halton,Ontario,-13.0,-1.0,174.0,-17.0,-2.0,3.0,2020-09-20
989,,Halton,Ontario,-19.0,0.0,126.0,-57.0,-46.0,15.0,2020-09-21
990,,Halton,Ontario,-19.0,0.0,136.0,-56.0,-45.0,15.0,2020-09-22
991,,Halton,Ontario,-16.0,-2.0,137.0,-55.0,-45.0,15.0,2020-09-23
992,,Halton,Ontario,-18.0,1.0,114.0,-55.0,-44.0,16.0,2020-09-24
993,,Halton,Ontario,-19.0,1.0,134.0,-48.0,-41.0,13.0,2020-09-25
994,,Halton,Ontario,-16.0,5.0,275.0,-24.0,2.0,3.0,2020-09-26
995,,Halton,Ontario,-15.0,3.0,202.0,-21.0,0.0,2.0,2020-09-27
996,,Halton,Ontario,-21.0,2.0,117.0,-56.0,-44.0,15.0,2020-09-28
997,,Halton,Ontario,-20.0,4.0,98.0,-55.0,-43.0,15.0,2020-09-29
998,,Halton,Ontario,-19.0,0.0,44.0,-56.0,-45.0,17.0,2020-09-30
999,,Halton,Ontario,-18.0,4.0,76.0,-56.0,-42.0,16.0,2020-10-01
1000,,Halton,Ontario,-22.0,-1.0,38.0,-55.0,-41.0,16.0,2020-10-02
1001,,Halton,Ontario,-17.0,6.0,188.0,-27.0,-1.0,5.0,2020-10-03
1002,,Halton,Ontario,-24.0,0.0,-6.0,-32.0,-8.0,6.0,2020-10-04
1003,,Halton,Ontario,-21.0,4.0,113.0,-56.0,-43.0,15.0,2020-10-05
1004,,Halton,Ontario,-21.0,4.0,116.0,-55.0,-43.0,15.0,2020-10-06
1005,,Halton,Ontario,-19.0,4.0,63.0,-57.0,-44.0,17.0,2020-10-07
1006,,Halton,Ontario,-18.0,9.0,86.0,-55.0,-42.0,16.0,2020-10-08
1007,,Halton,Ontario,-18.0,13.0,123.0,-50.0,-41.0,14.0,2020-10-09
1008,,Halton,Ontario,-21.0,12.0,215.0,-29.0,-4.0,5.0,2020-10-10
1009,,Halton,Ontario,-22.0,9.0,126.0,-24.0,-6.0,3.0,2020-10-11
1010,,Halton,Ontario,-59.0,-54.0,259.0,-78.0,-85.0,25.0,2020-10-12
1011,,Halton,Ontario,-21.0,8.0,133.0,-55.0,-43.0,15.0,2020-10-13
1012,,Halton,Ontario,-16.0,4.0,107.0,-55.0,-44.0,17.0,2020-10-14
1013,,Halton,Ontario,-22.0,-2.0,-1.0,-58.0,-43.0,19.0,2020-10-15
1014,,Halton,Ontario,-18.0,3.0,97.0,-51.0,-40.0,16.0,2020-10-16
1015,,Halton,Ontario,-13.0,10.0,246.0,-23.0,-2.0,6.0,2020-10-17
1016,,Halton,Ontario,-18.0,0.0,82.0,-28.0,-8.0,6.0,2020-10-18
1017,,Halton,Ontario,-24.0,-1.0,12.0,-59.0,-43.0,18.0,2020-10-19
1018,,Halton,Ontario,-21.0,2.0,86.0,-55.0,-42.0,16.0,2020-10-20
1019,,Halton,Ontario,-19.0,0.0,53.0,-56.0,-44.0,18.0,2020-10-21
1020,,Halton,Ontario,-19.0,1.0,39.0,-55.0,-42.0,18.0,2020-10-22
1021,,Halton,Ontario,-18.0,-1.0,153.0,-50.0,-40.0,15.0,2020-10-23
1022,,Halton,Ontario,-14.0,7.0,139.0,-26.0,-2.0,7.0,2020-10-24
1023,,Halton,Ontario,-15.0,1.0,65.0,-25.0,-6.0,6.0,2020-10-25
1024,,Halton,Ontario,-22.0,2.0,42.0,-55.0,-42.0,17.0,2020-10-26
1025,,Halton,Ontario,-22.0,1.0,27.0,-56.0,-42.0,17.0,2020-10-27
1026,,Halton,Ontario,-15.0,4.0,74.0,-56.0,-43.0,17.0,2020-10-28
1027,,Halton,Ontario,-18.0,4.0,26.0,-56.0,-41.0,17.0,2020-10-29
1028,,Halton,Ontario,-18.0,4.0,16.0,-54.0,-40.0,16.0,2020-10-30
1029,,Halton,Ontario,-16.0,10.0,120.0,-24.0,-1.0,7.0,2020-10-31
1030,,Halton,Ontario,-21.0,-2.0,-13.0,-32.0,-10.0,7.0,2020-11-01
1031,,Halton,Ontario,-23.0,-1.0,18.0,-57.0,-42.0,17.0,2020-11-02
1032,,Halton,Ontario,-23.0,-4.0,32.0,-57.0,-42.0,17.0,2020-11-03
1033,,Halton,Ontario,-18.0,-6.0,91.0,-56.0,-42.0,17.0,2020-11-04
1034,,Halton,Ontario,-18.0,-1.0,74.0,-55.0,-40.0,17.0,2020-11-05
1035,,Halton,Ontario,-17.0,-2.0,108.0,-52.0,-38.0,16.0,2020-11-06
1036,,Halton,Ontario,-12.0,1.0,255.0,-26.0,-1.0,5.0,2020-11-07
1037,,Halton,Ontario,-11.0,1.0,209.0,-23.0,-4.0,4.0,2020-11-08
1038,,Halton,Ontario,-20.0,0.0,119.0,-56.0,-41.0,16.0,2020-11-09
1039,,Halton,Ontario,-18.0,2.0,145.0,-56.0,-41.0,16.0,2020-11-10
1040,,Halton,Ontario,-13.0,3.0,77.0,-57.0,-44.0,17.0,2020-11-11
1041,,Halton,Ontario,-18.0,3.0,56.0,-55.0,-41.0,17.0,2020-11-12
1042,,Halton,Ontario,-17.0,0.0,32.0,-52.0,-40.0,17.0,2020-11-13
1043,,Halton,Ontario,-16.0,8.0,117.0,-29.0,-2.0,8.0,2020-11-14
1044,,Halton,Ontario,-25.0,-10.0,-41.0,-38.0,-13.0,8.0,2020-11-15
1045,,Halton,Ontario,-26.0,-2.0,6.0,-60.0,-43.0,18.0,2020-11-16
1046,,Halton,Ontario,-26.0,-3.0,6.0,-59.0,-43.0,18.0,2020-11-17
1047,,Halton,Ontario,-22.0,-2.0,7.0,-58.0,-44.0,19.0,2020-11-18
1048,,Halton,Ontario,-21.0,2.0,38.0,-57.0,-41.0,18.0,2020-11-19
1049,,Halton,Ontario,-19.0,3.0,80.0,-50.0,-40.0,17.0,2020-11-20
1050,,Halton,Ontario,-18.0,10.0,62.0,-28.0,-4.0,8.0,2020-11-21
1051,,Halton,Ontario,-35.0,-14.0,-43.0,-37.0,-16.0,10.0,2020-11-22
1052,,Halton,Ontario,-23.0,2.0,-2.0,-58.0,-44.0,19.0,2020-11-23
1053,,Halton,Ontario,-21.0,2.0,3.0,-57.0,-43.0,18.0,2020-11-24
1054,,Halton,Ontario,-19.0,0.0,-11.0,-56.0,-44.0,20.0,2020-11-25
1055,,Halton,Ontario,-13.0,6.0,19.0,-53.0,-42.0,18.0,2020-11-26
1056,,Halton,Ontario,-14.0,6.0,24.0,-49.0,-45.0,18.0,2020-11-27
1057,,Halton,Ontario,-12.0,14.0,116.0,-19.0,-5.0,9.0,2020-11-28
1058,,Halton,Ontario,-12.0,6.0,97.0,-20.0,-10.0,7.0,2020-11-29
1059,,Halton,Ontario,-22.0,0.0,-32.0,-59.0,-45.0,19.0,2020-11-30
1060,,Halton,Ontario,-31.0,-8.0,-1.0,-59.0,-46.0,20.0,2020-12-01
1061,,Halton,Ontario,-18.0,3.0,8.0,-54.0,-44.0,19.0,2020-12-02
1062,,Halton,Ontario,-16.0,6.0,17.0,-54.0,-41.0,19.0,2020-12-03
1063,,Halton,Ontario,-20.0,2.0,1.0,-48.0,-40.0,19.0,2020-12-04
1064,,Halton,Ontario,-14.0,13.0,70.0,-15.0,-5.0,9.0,2020-12-05
1065,,Halton,Ontario,-15.0,6.0,41.0,-11.0,-12.0,8.0,2020-12-06
1066,,Halton,Ontario,-20.0,4.0,16.0,-55.0,-43.0,18.0,2020-12-07
1067,,Halton,Ontario,-21.0,3.0,25.0,-56.0,-42.0,18.0,2020-12-08
1068,,Halton,Ontario,-18.0,2.0,1.0,-54.0,-43.0,19.0,2020-12-09
1069,,Halton,Ontario,-15.0,8.0,39.0,-53.0,-42.0,18.0,2020-12-10
1070,,Halton,Ontario,-15.0,9.0,60.0,-47.0,-41.0,18.0,2020-12-11
1071,,Halton,Ontario,-19.0,8.0,0.0,-21.0,-8.0,11.0,2020-12-12
1072,,Halton,Ontario,-12.0,10.0,40.0,-16.0,-11.0,8.0,2020-12-13
1073,,Halton,Ontario,-17.0,9.0,15.0,-54.0,-44.0,18.0,2020-12-14
1074,,Halton,Ontario,-16.0,12.0,14.0,-53.0,-43.0,18.0,2020-12-15
1075,,Halton,Ontario,-15.0,6.0,-9.0,-56.0,-45.0,20.0,2020-12-16
1076,,Halton,Ontario,-11.0,13.0,5.0,-51.0,-43.0,19.0,2020-12-17
1077,,Halton,Ontario,-12.0,13.0,26.0,-47.0,-41.0,18.0,2020-12-18
1078,,Halton,Ontario,-12.0,20.0,49.0,-15.0,-7.0,10.0,2020-12-19
1079,,Halton,Ontario,-8.0,16.0,32.0,-8.0,-11.0,8.0,2020-12-20
1080,,Halton,Ontario,3.0,40.0,51.0,-50.0,-52.0,18.0,2020-12-21
1081,,Halton,Ontario,5.0,46.0,45.0,-50.0,-52.0,18.0,2020-12-22
1082,,Halton,Ontario,15.0,63.0,71.0,-47.0,-54.0,18.0,2020-12-23
1083,,Halton,Ontario,-14.0,46.0,3.0,-57.0,-68.0,24.0,2020-12-24
1084,,Halton,Ontario,-87.0,-79.0,25.0,-85.0,-89.0,32.0,2020-12-25
1085,,Halton,Ontario,-69.0,-48.0,52.0,-64.0,-47.0,16.0,2020-12-26
1086,,Halton,Ontario,-54.0,-21.0,63.0,-53.0,-29.0,11.0,2020-12-27
1087,,Halton,Ontario,-49.0,-8.0,43.0,-77.0,-77.0,29.0,2020-12-28
1088,,Halton,Ontario,-42.0,2.0,94.0,-71.0,-66.0,25.0,2020-12-29
1089,,Halton,Ontario,-40.0,8.0,-11.0,-72.0,-67.0,27.0,2020-12-30
1090,,Halton,Ontario,-35.0,26.0,86.0,-73.0,-70.0,26.0,2020-12-31
1091,,Halton,Ontario,-82.0,-76.0,56.0,-87.0,-89.0,35.0,2021-01-01
1092,,Halton,Ontario,-57.0,-16.0,77.0,-61.0,-31.0,15.0,2021-01-02
1093,,Halton,Ontario,-56.0,-20.0,28.0,-59.0,-27.0,12.0,2021-01-03
1094,,Halton,Ontario,-49.0,-8.0,14.0,-70.0,-53.0,23.0,2021-01-04
1095,,Halton,Ontario,-49.0,-9.0,7.0,-70.0,-53.0,23.0,2021-01-05
1096,,Halton,Ontario,-48.0,-12.0,15.0,-72.0,-54.0,24.0,2021-01-06
1097,,Halton,Ontario,-49.0,-10.0,31.0,-70.0,-53.0,24.0,2021-01-07
1098,,Halton,Ontario,-49.0,-13.0,10.0,-70.0,-51.0,24.0,2021-01-08
1099,,Halton,Ontario,-50.0,-6.0,135.0,-56.0,-18.0,13.0,2021-01-09
1100,,Halton,Ontario,-53.0,-12.0,56.0,-56.0,-24.0,11.0,2021-01-10
1101,,Halton,Ontario,-52.0,-14.0,3.0,-70.0,-52.0,23.0,2021-01-11
1102,,Halton,Ontario,-51.0,-12.0,-5.0,-71.0,-53.0,23.0,2021-01-12
1103,,Halton,Ontario,-48.0,-8.0,3.0,-71.0,-54.0,23.0,2021-01-13
1104,,Halton,Ontario,-58.0,-23.0,2.0,-74.0,-56.0,25.0,2021-01-14
1105,,Halton,Ontario,-57.0,-23.0,-20.0,-75.0,-55.0,26.0,2021-01-15
1106,,Halton,Ontario,-57.0,-13.0,111.0,-64.0,-24.0,15.0,2021-01-16
1107,,Halton,Ontario,-59.0,-23.0,37.0,-67.0,-29.0,12.0,2021-01-17
1108,,Halton,Ontario,-56.0,-21.0,6.0,-74.0,-56.0,24.0,2021-01-18
1109,,Halton,Ontario,-57.0,-20.0,1.0,-75.0,-57.0,24.0,2021-01-19
1110,,Halton,Ontario,-55.0,-22.0,-11.0,-74.0,-57.0,26.0,2021-01-20
1111,,Halton,Ontario,-53.0,-15.0,8.0,-72.0,-56.0,25.0,2021-01-21
1112,,Halton,Ontario,-54.0,-18.0,-12.0,-72.0,-54.0,25.0,2021-01-22
1113,,Halton,Ontario,-54.0,-9.0,70.0,-63.0,-22.0,14.0,2021-01-23
1114,,Halton,Ontario,-57.0,-18.0,42.0,-63.0,-26.0,12.0,2021-01-24
1115,,Halton,Ontario,-54.0,-15.0,32.0,-74.0,-55.0,23.0,2021-01-25
1116,,Halton,Ontario,-65.0,-38.0,-14.0,-76.0,-59.0,26.0,2021-01-26
1117,,Halton,Ontario,-51.0,-15.0,16.0,-73.0,-56.0,25.0,2021-01-27
1118,,Halton,Ontario,-52.0,-15.0,-8.0,-73.0,-55.0,25.0,2021-01-28
1119,,Halton,Ontario,-53.0,-17.0,-9.0,-72.0,-53.0,25.0,2021-01-29
1120,,Halton,Ontario,-51.0,-6.0,108.0,-62.0,-19.0,14.0,2021-01-30
1121,,Halton,Ontario,-56.0,-17.0,15.0,-65.0,-24.0,12.0,2021-01-31
1122,,Halton,Ontario,-54.0,-16.0,-6.0,-76.0,-55.0,24.0,2021-02-01
1123,,Halton,Ontario,-53.0,-17.0,10.0,-74.0,-55.0,24.0,2021-02-02
1124,,Halton,Ontario,-51.0,-17.0,36.0,-75.0,-55.0,24.0,2021-02-03
1125,,Halton,Ontario,-50.0,-13.0,48.0,-73.0,-54.0,24.0,2021-02-04
1126,,Halton,Ontario,-54.0,-21.0,-20.0,-72.0,-54.0,25.0,2021-02-05
1127,,Halton,Ontario,-53.0,-7.0,37.0,-66.0,-17.0,14.0,2021-02-06
1128,,Halton,Ontario,-54.0,-13.0,18.0,-62.0,-22.0,11.0,2021-02-07
1129,,Halton,Ontario,-55.0,-19.0,2.0,-74.0,-51.0,22.0,2021-02-08
1130,,Halton,Ontario,-52.0,-14.0,16.0,-72.0,-51.0,22.0,2021-02-09
1131,,Halton,Ontario,-50.0,-13.0,1.0,-73.0,-51.0,23.0,2021-02-10
1132,,Halton,Ontario,-47.0,-7.0,14.0,-71.0,-49.0,23.0,2021-02-11
1133,,Halton,Ontario,-51.0,-14.0,-16.0,-71.0,-50.0,24.0,2021-02-12
1134,,Halton,Ontario,-55.0,-5.0,12.0,-62.0,-22.0,15.0,2021-02-13
1135,,Halton,Ontario,-39.0,14.0,97.0,-55.0,-17.0,9.0,2021-02-14
1136,,Halton,Ontario,-71.0,-55.0,106.0,-85.0,-84.0,31.0,2021-02-15
1137,,Halton,Ontario,-48.0,-15.0,-23.0,-71.0,-60.0,26.0,2021-02-16
1138,,Halton,Ontario,-28.0,8.0,2.0,-64.0,-48.0,21.0,2021-02-17
1139,,Halton,Ontario,-37.0,-4.0,-8.0,-64.0,-47.0,22.0,2021-02-18
1140,,Halton,Ontario,-35.0,-4.0,-3.0,-61.0,-46.0,22.0,2021-02-19
1141,,Halton,Ontario,-22.0,19.0,99.0,-30.0,-8.0,11.0,2021-02-20
1142,,Halton,Ontario,-22.0,10.0,83.0,-29.0,-13.0,8.0,2021-02-21
1143,,Halton,Ontario,-37.0,-8.0,-13.0,-66.0,-49.0,21.0,2021-02-22
1144,,Halton,Ontario,-30.0,-2.0,7.0,-64.0,-47.0,20.0,2021-02-23
1145,,Halton,Ontario,-26.0,-6.0,20.0,-65.0,-48.0,21.0,2021-02-24
1146,,Halton,Ontario,-25.0,-2.0,31.0,-65.0,-46.0,21.0,2021-02-25
1147,,Halton,Ontario,-25.0,-1.0,33.0,-61.0,-44.0,19.0,2021-02-26
1148,,Halton,Ontario,-18.0,9.0,106.0,-38.0,-8.0,10.0,2021-02-27
1149,,Halton,Ontario,-23.0,-2.0,12.0,-41.0,-13.0,9.0,2021-02-28
1150,,Halton,Ontario,-32.0,-10.0,-7.0,-67.0,-47.0,20.0,2021-03-01
1151,,Halton,Ontario,-29.0,-5.0,17.0,-66.0,-47.0,20.0,2021-03-02
1152,,Halton,Ontario,-23.0,-3.0,47.0,-64.0,-48.0,20.0,2021-03-03
1153,,Halton,Ontario,-26.0,-2.0,14.0,-63.0,-46.0,21.0,2021-03-04
1154,,Halton,Ontario,-25.0,-3.0,9.0,-60.0,-44.0,20.0,2021-03-05
1155,,Peel,Ontario,0.0,4.0,4.0,0.0,1.0,-1.0,2020-02-15
1156,,Peel,Ontario,13.0,15.0,23.0,-3.0,-4.0,-4.0,2020-02-16
1157,,Peel,Ontario,-19.0,-34.0,31.0,-33.0,-76.0,20.0,2020-02-17
1158,,Peel,Ontario,-1.0,17.0,0.0,2.0,1.0,1.0,2020-02-18
1159,,Peel,Ontario,1.0,8.0,-2.0,-2.0,1.0,0.0,2020-02-19
1160,,Peel,Ontario,3.0,8.0,2.0,-1.0,2.0,0.0,2020-02-20
1161,,Peel,Ontario,1.0,1.0,2.0,-2.0,-8.0,2.0,2020-02-21
1162,,Peel,Ontario,6.0,9.0,30.0,4.0,9.0,-2.0,2020-02-22
1163,,Peel,Ontario,8.0,8.0,48.0,2.0,4.0,-2.0,2020-02-23
1164,,Peel,Ontario,1.0,6.0,15.0,-1.0,2.0,0.0,2020-02-24
1165,,Peel,Ontario,-1.0,10.0,8.0,1.0,3.0,0.0,2020-02-25
1166,,Peel,Ontario,-13.0,-8.0,-14.0,-6.0,-5.0,4.0,2020-02-26
1167,,Peel,Ontario,-10.0,-7.0,-11.0,-5.0,-4.0,4.0,2020-02-27
1168,,Peel,Ontario,-6.0,-6.0,-3.0,-2.0,0.0,1.0,2020-02-28
1169,,Peel,Ontario,4.0,7.0,12.0,5.0,9.0,-1.0,2020-02-29
